GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,ALF001,ALF002,ALF003,ALF004,ALF005,ALF006,ALF007,ALF008,ALF009,ALF010,ALF011,ALF012,ALF013,ALF014,ALF015,ALF016,ALF017,ALF018,ALF019,ALF020,ALF021,ALF022,ALF023,ALF024,ALF025,ALF026,ALF027,ALF028,ALF029,ALF030,ALF031,ALF032,ALF033,ALF034,ALF035,ALF036,ALF037,ALF038,ALF039,ALF040,ALF041,ALF042,ALF043,ALF044,ALF045,ALF046,ALF047,ALF048,ALF049,ALF050,ALF051,ALF052,ALF053,ALF054,ALF055,ALF056,ALF057,ALF058,ALF059,ALF060,ALF061,ALF062,ALF063,ALF064,ALF065,ALF066,ALF067,ALF068,ALF069,ALF070,ALF071,ALF072,ALF073,ALF074,ALF075,ALF076,ALF077
G4100110,1870,Oregon,410,Coos,110,Coos,513,,,,,,,,53,53,61,,,,,,,,,,68,,,,,,,68,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,13,,9,129,5,65,0,,,50,,,,,30,23,,51,1,
G4100150,1870,Oregon,410,Curry,150,Curry,174,,,,,,,,36,13,8,,,,,,,,,,40,,,,,,,33,174,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,,2,14,0,8,0,,,28,,,,,1,7,,1,1,
G4100190,1870,Oregon,410,Douglas,190,Douglas,2900,,,,,,,,298,260,234,,,,,,,,,,508,,,,,,,238,2900,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,76,,6,58,5,47,0,,,54,,,,,8,23,,8,9,
G4100230,1870,Oregon,410,Grant,230,Grant,235,,,,,,,,69,38,28,,,,,,,,,,76,,,,,,,58,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,939,,3,35,19,83,0,,,70,,,,,1,17,,17,2,
G4100290,1870,Oregon,410,Jackson,290,Jackson,1582,,,,,,,,182,145,202,,,,,,,,,,339,,,,,,,184,1582,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,634,,3,47,23,144,0,,,97,,,,,7,14,,13,25,
G4100330,1870,Oregon,410,Josephine,330,Josephine,415,,,,,,,,33,23,22,,,,,,,,,,71,,,,,,,43,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,223,,4,15,4,38,0,,,44,,,,,3,7,,26,3,
G4100390,1870,Oregon,410,Lane,390,Lane,3293,,,,,,,,428,238,202,,,,,,,,,,725,,,,,,,220,3293,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7,,0,25,3,44,0,,,22,,,,,0,6,,2,5,
G4100430,1870,Oregon,410,Linn,430,Linn,4245,,,,,,,,543,494,421,,,,,,,,,,865,,,,,,,452,4245,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,,0,51,12,74,0,,,34,,,,,1,19,,3,1,
G4100470,1870,Oregon,410,Marion,470,Marion,4638,,,,,,,,594,408,369,,,,,,,,,,719,,,,,,,438,4638,,,,,,,,,,,,,,,,,,,,,,,,,,,,244,27,,5,151,37,193,0,,,155,,,,,1,39,,4,19,
G4100510,1870,Oregon,410,Multnomah,510,Multnomah,3541,,,,,,,,385,287,261,,,,,,,,,,328,,,,,,,500,3541,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,506,,21,400,80,639,0,,,823,,,,,5,91,,42,23,
G4100530,1870,Oregon,410,Polk,530,Polk,2371,,,,,,,,313,141,167,,,,,,,,,,581,,,,,,,167,2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,2,,0,26,0,21,0,,,18,,,,,0,12,,4,3,
G4100570,1870,Oregon,410,Tillamook,570,Tillamook,183,,,,,,,,22,18,27,,,,,,,,,,18,,,,,,,22,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,,3,5,0,1,0,,,5,,,,,0,2,,5,0,
G4100590,1870,Oregon,410,Umatilla,590,Umatilla,883,,,,,,,,230,152,199,,,,,,,,,,331,,,,,,,162,883,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,70,,1,19,14,34,0,,,30,,,,,0,7,,3,0,
G4100610,1870,Oregon,410,Union,610,Union,764,,,,,,,,167,127,220,,,,,,,,,,273,,,,,,,154,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,45,,4,19,6,30,0,,,26,,,,,0,29,,3,6,
G4100650,1870,Oregon,410,Wasco,650,Wasco,1011,,,,,,,,123,68,68,,,,,,,,,,149,,,,,,,94,1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,28,,6,52,23,81,0,,,86,,,,,1,14,,6,9,
G4100670,1870,Oregon,410,Washington,670,Washington,2110,,,,,,,,257,190,268,,,,,,,,,,297,,,,,,,136,2110,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,0,,2,41,5,29,0,,,41,,,,,0,9,,5,15,
G4100710,1870,Oregon,410,Yamhill,710,Yamhill,2413,,,,,,,,234,235,295,,,,,,,,,,498,,,,,,,213,2413,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,1,,2,50,2,21,0,,,51,,,,,0,17,,1,8,
G4200010,1870,Pennsylvania,420,Adams,10,Adams,27559,,,,,,,,,,,,,,,1716,,,,,,,,,10,89,,26,,27559,,,,,,115,,,,,,,,,,,,,,,,,,,,,4,,,,22,18,561,1,0,,64,4,,0,,,0,,1,9,
G4200030,1870,Pennsylvania,420,Allegheny,30,Allegheny,170915,,,,,,,,,,,,,,,1881,,,,,,,,,863,2102,,3927,,170915,,,,,,2877,,,,,,,,,,,,,,,,,,,,,676,,,,11772,2034,30093,2,164,,25508,106,,88,,,2824,,74,1588,
G4200050,1870,Pennsylvania,420,Armstrong,50,Armstrong,38947,,,,,,,,,,,,,,,78,,,,,,,,,30,281,,182,,38947,,,,,,81,,,,,,,,,,,,,,,,,,,,,84,,,,778,30,1074,5,4,,1391,1,,6,,,116,,2,18,
G4200070,1870,Pennsylvania,420,Beaver,70,Beaver,29450,,,,,,,,,,,,,,,142,,,,,,,,,87,291,,1266,,29450,,,,,,367,,,,,,,,,,,,,,,,,,,,,78,,,,1049,101,1389,11,9,,1117,0,,1,,,153,,1,79,
G4200090,1870,Pennsylvania,420,Bedford,90,Bedford,27547,,,,,,,,,,,,,,,563,,,,,,,,,34,52,,53,,27547,,,,,,178,,,,,,,,,,,,,,,,,,,,,15,,,,289,17,369,0,0,,259,1,,2,,,103,,6,9,
G4200110,1870,Pennsylvania,420,Berks,110,Berks,100484,,,,,,,,,,,,,,,130,,,,,,,,,131,194,,42,,100484,,,,,,122,,,,,,,,,,,,,,,,,,,,,36,,,,532,113,3456,0,11,,982,4,,4,,,57,,9,95,
G4200130,1870,Pennsylvania,420,Blair,130,Blair,33865,,,,,,,,,,,,,,,268,,,,,,,,,78,99,,60,,33865,,,,,,124,,,,,,,,,,,,,,,,,,,,,32,,,,339,45,1324,0,2,,1491,0,,0,,,37,,16,31,
G4200150,1870,Pennsylvania,420,Bradford,150,Bradford,38480,,,,,,,,,,,,,,,69,,,,,,,,,1081,6971,,78,,38480,,,,,,85,,,,,,,,,,,,,,,,,,,,,195,,,,750,19,264,0,0,,2560,3,,4,,,404,,1,18,
G4200170,1870,Pennsylvania,420,Bucks,170,Bucks,56999,,,,,,,,,,,,,,,208,,,,,,,,,2137,320,,39,,56999,,,,,,139,,,,,,,,,,,,,,,,,,,,,46,,,,374,37,1346,0,20,,2080,1,,0,,,63,,1,35,
G4200190,1870,Pennsylvania,420,Butler,190,Butler,31968,,,,,,,,,,,,,,,48,,,,,,,,,45,101,,172,,31968,,,,,,74,,,,,,,,,,,,,,,,,,,,,15,,,,183,263,2087,0,1,,1249,0,,1,,,78,,4,49,
G4200210,1870,Pennsylvania,420,Cambria,210,Cambria,28758,,,,,,,,,,,,,,,228,,,,,,,,,18,88,,83,,28758,,,,,,75,,,,,,,,,,,,,,,,,,,,,33,,,,1848,113,2764,12,2,,2210,1,,2,,,67,,7,20,
G4200230,1870,Pennsylvania,420,Cameron,230,Cameron,2692,,,,,,,,,,,,,,,17,,,,,,,,,38,596,,9,,2692,,,,,,10,,,,,,,,,,,,,,,,,,,,,127,,,,42,6,50,0,4,,421,0,,0,,,32,,69,7,
G4200250,1870,Pennsylvania,420,Carbon,250,Carbon,20629,,,,,,,,,,,,,,,21,,,,,,,,,194,172,,23,,20629,,,,,,8,,,,,,,,,,,,,,,,,,,,,26,,,,1456,56,1651,0,12,,3577,0,,0,,,109,,12,10,
G4200270,1870,Pennsylvania,420,Centre,270,Centre,32195,,,,,,,,,,,,,,,86,,,,,,,,,93,242,,52,,32195,,,,,,68,,,,,,,,,,,,,,,,,,,,,49,,,,361,26,308,2,0,,647,1,,3,,,106,,12,6,
G4200290,1870,Pennsylvania,420,Chester,290,Chester,67321,,,,,,,,,,,,,,,1529,,,,,,,,,451,264,,93,,67321,,,,,,261,,,,,,,,,,,,,,,,,,,,,64,,,,779,23,583,1,6,,4497,0,,7,,,114,,5,33,
G4200310,1870,Pennsylvania,420,Clarion,310,Clarion,24546,,,,,,,,,,,,,,,32,,,,,,,,,29,115,,101,,24546,,,,,,22,,,,,,,,,,,,,,,,,,,,,16,,,,117,33,852,0,1,,430,0,,0,,,36,,2,29,
G4200330,1870,Pennsylvania,420,Clearfield,330,Clearfield,22851,,,,,,,,,,,,,,,74,,,,,,,,,91,282,,25,,22851,,,,,,30,,,,,,,,,,,,,,,,,,,,,183,,,,520,191,459,17,1,,566,0,,0,,,114,,0,30,
G4200350,1870,Pennsylvania,420,Clinton,350,Clinton,19866,,,,,,,,,,,,,,,70,,,,,,,,,68,455,,36,,19866,,,,,,41,,,,,,,,,,,,,,,,,,,,,110,,,,237,14,733,0,2,,963,0,,4,,,44,,10,189,
G4200370,1870,Pennsylvania,420,Columbia,370,Columbia,26142,,,,,,,,,,,,,,,33,,,,,,,,,158,132,,18,,26142,,,,,,16,,,,,,,,,,,,,,,,,,,,,19,,,,708,18,303,0,3,,1050,0,,0,,,35,,3,10,
G4200390,1870,Pennsylvania,420,Crawford,390,Crawford,43309,,,,,,,,,,,,,,,131,,,,,,,,,368,8266,,1803,,43309,,,,,,119,,,,,,,,,,,,,,,,,,,,,957,,,,669,491,2047,7,8,,2325,20,,118,,,222,,213,47,
G4200410,1870,Pennsylvania,420,Cumberland,410,Cumberland,40870,,,,,,,,,,,,,,,678,,,,,,,,,39,88,,75,,40870,,,,,,819,,,,,,,,,,,,,,,,,,,,,15,,,,79,32,606,0,0,,167,3,,1,,,14,,1,18,
G4200430,1870,Pennsylvania,420,Dauphin,430,Dauphin,53292,,,,,,,,,,,,,,,942,,,,,,,,,94,196,,111,,53292,,,,,,1029,,,,,,,,,,,,,,,,,,,,,35,,,,1218,38,1902,0,2,,1344,16,,1,,,90,,9,41,
G4200450,1870,Pennsylvania,420,Delaware,450,Delaware,28199,,,,,,,,,,,,,,,873,,,,,,,,,594,282,,53,,28199,,,,,,213,,,,,,,,,,,,,,,,,,,,,26,,,,2148,26,197,0,4,,4360,2,,0,,,206,,1,6,
G4200470,1870,Pennsylvania,420,Elk,470,Elk,5119,,,,,,,,,,,,,,,26,,,,,,,,,30,586,,9,,5119,,,,,,56,,,,,,,,,,,,,,,,,,,,,151,,,,212,47,933,0,1,,622,27,,0,,,120,,263,16,
G4200490,1870,Pennsylvania,420,Erie,490,Erie,36405,,,,,,,,,,,,,,,103,,,,,,,,,223,11103,,1424,,36405,,,,,,111,,,,,,,,,,,,,,,,,,,,,1573,,,,1162,258,5659,26,46,,3911,18,,18,,,244,,31,179,
G4200510,1870,Pennsylvania,420,Fayette,510,Fayette,38689,,,,,,,,,,,,,,,722,,,,,,,,,123,77,,343,,38689,,,,,,1415,,,,,,,,,,,,,,,,,,,,,51,,,,493,20,274,0,0,,596,0,,1,,,153,,2,13,
G4200530,1870,Pennsylvania,420,Forest,530,Forest,3003,,,,,,,,,,,,,,,19,,,,,,,,,20,352,,53,,3003,,,,,,9,,,,,,,,,,,,,,,,,,,,,80,,,,27,8,141,0,0,,150,0,,0,,,29,,12,0,
G4200550,1870,Pennsylvania,420,Franklin,550,Franklin,40501,,,,,,,,,,,,,,,2355,,,,,,,,,30,42,,60,,40501,,,,,,979,,,,,,,,,,,,,,,,,,,,,7,,,,68,29,923,0,1,,171,3,,1,,,6,,1,6,
G4200570,1870,Pennsylvania,420,Fulton,570,Fulton,8687,,,,,,,,,,,,,,,280,,,,,,,,,11,19,,13,,8687,,,,,,79,,,,,,,,,,,,,,,,,,,,,0,,,,17,1,185,0,1,,28,0,,0,,,5,,5,1,
G4200590,1870,Pennsylvania,420,Greene,590,Greene,23976,,,,,,,,,,,,,,,160,,,,,,,,,80,15,,182,,23976,,,,,,1202,,,,,,,,,,,,,,,,,,,,,0,,,,24,1,31,9,0,,75,0,,1,,,11,,0,0,
G4200610,1870,Pennsylvania,420,Huntingdon,610,Huntingdon,28998,,,,,,,,,,,,,,,278,,,,,,,,,54,54,,47,,28998,,,,,,106,,,,,,,,,,,,,,,,,,,,,13,,,,443,20,383,1,0,,656,0,,3,,,36,,4,8,
G4200630,1870,Pennsylvania,420,Indiana,630,Indiana,34050,,,,,,,,,,,,,,,90,,,,,,,,,87,120,,91,,34050,,,,,,81,,,,,,,,,,,,,,,,,,,,,13,,,,189,24,523,1,2,,580,1,,0,,,57,,0,5,
G4200650,1870,Pennsylvania,420,Jefferson,650,Jefferson,19790,,,,,,,,,,,,,,,35,,,,,,,,,18,439,,98,,19790,,,,,,28,,,,,,,,,,,,,,,,,,,,,15,,,,123,9,427,0,4,,432,0,,0,,,17,,0,13,
G4200670,1870,Pennsylvania,420,Juniata,670,Juniata,17039,,,,,,,,,,,,,,,38,,,,,,,,,12,14,,7,,17039,,,,,,16,,,,,,,,,,,,,,,,,,,,,4,,,,24,6,84,0,0,,75,0,,0,,,7,,0,11,
G4200710,1870,Pennsylvania,420,Lancaster,710,Lancaster,111513,,,,,,,,,,,,,,,1109,,,,,,,,,165,254,,125,,111513,,,,,,152,,,,,,,,,,,,,,,,,,,,,21,,,,425,136,5371,0,16,,1204,1,,0,,,36,,12,248,
G4200730,1870,Pennsylvania,420,Lawrence,730,Lawrence,23186,,,,,,,,,,,,,,,67,,,,,,,,,80,172,,1029,,23186,,,,,,113,,,,,,,,,,,,,,,,,,,,,77,,,,653,40,466,19,0,,980,0,,1,,,95,,0,11,
G4200750,1870,Pennsylvania,420,Lebanon,750,Lebanon,33190,,,,,,,,,,,,,,,41,,,,,,,,,25,17,,18,,33190,,,,,,1,,,,,,,,,,,,,,,,,,,,,5,,,,38,7,442,0,2,,215,0,,0,,,6,,0,29,
G4200770,1870,Pennsylvania,420,Lehigh,770,Lehigh,49912,,,,,,,,,,,,,,,59,,,,,,,,,236,185,,46,,49912,,,,,,24,,,,,,,,,,,,,,,,,,,,,14,,,,1187,56,2044,0,2,,2511,2,,0,,,94,,6,96,
G4200790,1870,Pennsylvania,420,Luzerne,790,Luzerne,96306,,,,,,,,,,,,,,,276,,,,,,,,,2569,4688,,239,,96306,,,,,,202,,,,,,,,,,,,,,,,,,,,,512,,,,17910,193,8749,27,18,,24610,9,,66,,,2040,,56,348,
G4200810,1870,Pennsylvania,420,Lycoming,810,Lycoming,39647,,,,,,,,,,,,,,,354,,,,,,,,,394,1760,,94,,39647,,,,,,137,,,,,,,,,,,,,,,,,,,,,279,,,,420,138,2499,0,1,,1059,1,,6,,,64,,1,46,
G4200830,1870,Pennsylvania,420,McKean,830,Mckean,4506,,,,,,,,,,,,,,,11,,,,,,,,,45,2616,,35,,4506,,,,,,23,,,,,,,,,,,,,,,,,,,,,90,,,,119,6,106,0,2,,682,2,,0,,,45,,86,4,
G4200850,1870,Pennsylvania,420,Mercer,850,Mercer,37554,,,,,,,,,,,,,,,179,,,,,,,,,105,972,,2363,,37554,,,,,,169,,,,,,,,,,,,,,,,,,,,,278,,,,2620,59,1199,0,6,,2398,0,,4,,,1433,,0,8,
G4200870,1870,Pennsylvania,420,Mifflin,870,Mifflin,16570,,,,,,,,,,,,,,,86,,,,,,,,,49,44,,38,,16570,,,,,,36,,,,,,,,,,,,,,,,,,,,,14,,,,136,8,180,0,2,,209,1,,0,,,21,,1,3,
G4200890,1870,Pennsylvania,420,Monroe,890,Monroe,16379,,,,,,,,,,,,,,,36,,,,,,,,,534,301,,13,,16379,,,,,,20,,,,,,,,,,,,,,,,,,,,,14,,,,88,15,447,0,2,,411,0,,0,,,9,,3,7,
G4200910,1870,Pennsylvania,420,Montgomery,910,Montgomery,70199,,,,,,,,,,,,,,,377,,,,,,,,,535,244,,104,,70199,,,,,,202,,,,,,,,,,,,,,,,,,,,,63,,,,1483,65,1887,0,3,,5479,13,,2,,,177,,12,49,
G4200930,1870,Pennsylvania,420,Montour,930,Montour,12461,,,,,,,,,,,,,,,42,,,,,,,,,109,99,,22,,12461,,,,,,21,,,,,,,,,,,,,,,,,,,,,6,,,,1162,25,480,0,0,,757,1,,21,,,44,,0,14,
G4200950,1870,Pennsylvania,420,Northampton,950,Northampton,52115,,,,,,,,,,,,,,,66,,,,,,,,,1944,497,,54,,52115,,,,,,59,,,,,,,,,,,,,,,,,,,,,28,,,,1374,86,2527,0,3,,2089,3,,0,,,49,,0,74,
G4200970,1870,Pennsylvania,420,Northumberland,970,Northumberland,36367,,,,,,,,,,,,,,,124,,,,,,,,,121,227,,30,,36367,,,,,,51,,,,,,,,,,,,,,,,,,,,,77,,,,1378,24,1006,1,0,,1420,2,,162,,,187,,11,12,
G4200990,1870,Pennsylvania,420,Perry,990,Perry,24713,,,,,,,,,,,,,,,113,,,,,,,,,24,29,,32,,24713,,,,,,46,,,,,,,,,,,,,,,,,,,,,3,,,,75,3,178,0,2,,104,0,,0,,,9,,1,3,
G4201010,1870,Pennsylvania,420,Philadelphia,1010,Philadelphia,428250,,,,,,,,,,,,,,,8238,,,,,,,,,18157,8865,,1381,,428250,,,,,,4233,,,,,,,,,,,,,,,,,,,,,1488,,,,22549,2479,50754,0,390,,96698,516,,146,,,4175,,278,1791,
G4201030,1870,Pennsylvania,420,Pike,1030,Pike,5210,,,,,,,,,,,,,,,3,,,,,,,,,645,997,,3,,5210,,,,,,3,,,,,,,,,,,,,,,,,,,,,8,,,,156,134,647,0,3,,421,5,,1,,,34,,6,51,
G4201050,1870,Pennsylvania,420,Potter,1050,Potter,6103,,,,,,,,,,,,,,,8,,,,,,,,,96,3720,,25,,6103,,,,,,6,,,,,,,,,,,,,,,,,,,,,65,,,,58,36,419,0,1,,218,1,,8,,,9,,11,9,
G4201070,1870,Pennsylvania,420,Schuylkill,1070,Schuylkill,84033,,,,,,,,,,,,,,,177,,,,,,,,,235,488,,80,,84033,,,,,,96,,,,,,,,,,,,,,,,,,,,,163,,,,9333,291,6709,0,12,,13465,4,,44,,,630,,16,84,
G4201090,1870,Pennsylvania,420,Snyder,1090,Snyder,15453,,,,,,,,,,,,,,,21,,,,,,,,,11,12,,5,,15453,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,5,0,59,0,0,,10,0,,0,,,0,,0,2,
G4201110,1870,Pennsylvania,420,Somerset,1110,Somerset,25304,,,,,,,,,,,,,,,607,,,,,,,,,11,41,,75,,25304,,,,,,277,,,,,,,,,,,,,,,,,,,,,34,,,,71,7,1186,0,0,,462,0,,0,,,14,,1,7,
G4201130,1870,Pennsylvania,420,Sullivan,1130,Sullivan,5010,,,,,,,,,,,,,,,1,,,,,,,,,18,203,,3,,5010,,,,,,1,,,,,,,,,,,,,,,,,,,,,37,,,,102,21,292,0,0,,424,0,,0,,,12,,1,9,
G4201150,1870,Pennsylvania,420,Susquehanna,1150,Susquehanna,25583,,,,,,,,,,,,,,,69,,,,,,,,,1179,4681,,40,,25583,,,,,,34,,,,,,,,,,,,,,,,,,,,,84,,,,665,14,215,0,10,,2879,2,,0,,,97,,21,4,
G4201170,1870,Pennsylvania,420,Tioga,1170,Tioga,22804,,,,,,,,,,,,,,,34,,,,,,,,,289,6660,,46,,22804,,,,,,30,,,,,,,,,,,,,,,,,,,,,150,,,,1405,42,358,0,3,,962,1,,0,,,767,,62,32,
G4201190,1870,Pennsylvania,420,Union,1190,Union,15014,,,,,,,,,,,,,,,34,,,,,,,,,62,74,,12,,15014,,,,,,27,,,,,,,,,,,,,,,,,,,,,7,,,,80,6,85,0,0,,74,0,,0,,,5,,0,7,
G4201210,1870,Pennsylvania,420,Venango,1210,Venango,32900,,,,,,,,,,,,,,,136,,,,,,,,,313,5822,,1161,,32900,,,,,,194,,,,,,,,,,,,,,,,,,,,,1157,,,,855,58,955,1,2,,2395,4,,33,,,197,,36,32,
G4201230,1870,Pennsylvania,420,Warren,1230,Warren,13534,,,,,,,,,,,,,,,25,,,,,,,,,91,4910,,268,,13534,,,,,,33,,,,,,,,,,,,,,,,,,,,,460,,,,410,419,458,2,6,,899,1,,3,,,180,,916,18,
G4201250,1870,Pennsylvania,420,Washington,1250,Washington,42585,,,,,,,,,,,,,,,312,,,,,,,,,68,89,,924,,42585,,,,,,1350,,,,,,,,,,,,,,,,,,,,,41,,,,898,26,365,2,2,,1147,2,,0,,,281,,0,8,
G4201270,1870,Pennsylvania,420,Wayne,1270,Wayne,21543,,,,,,,,,,,,,,,18,,,,,,,,,586,3523,,22,,21543,,,,,,16,,,,,,,,,,,,,,,,,,,,,51,,,,1153,65,2139,77,4,,3060,0,,2,,,52,,2,70,
G4201290,1870,Pennsylvania,420,Westmoreland,1290,Westmoreland,53647,,,,,,,,,,,,,,,145,,,,,,,,,73,103,,261,,53647,,,,,,272,,,,,,,,,,,,,,,,,,,,,20,,,,992,32,1105,13,8,,1365,0,,5,,,338,,45,32,
G4201310,1870,Pennsylvania,420,Wyoming,1310,Wyoming,12187,,,,,,,,,,,,,,,3,,,,,,,,,477,996,,9,,12187,,,,,,6,,,,,,,,,,,,,,,,,,,,,11,,,,102,2,135,0,0,,324,0,,0,,,5,,18,1,
G4201330,1870,Pennsylvania,420,York,1330,York,69793,,,,,,,,,,,,,,,2216,,,,,,,,,29,88,,84,,69793,,,,,,145,,,,,,,,,,,,,,,,,,,,,15,,,,358,35,2711,0,8,,313,1,,7,,,32,,2,27,
G4400010,1870,Rhode Island,440,Bristol,10,Bristol,5920,,,,117,,,,,,,,,,85,,891,,,,,,,22,,126,,,,,5920,,,,,,,,,,,,,,,,,,,,,6,,,,,501,,,,148,4,52,155,,,1069,0,,,19,,66,,3,0,
G4400030,1870,Rhode Island,440,Kent,30,Kent,12144,,,,609,,,,,,,,,,74,,649,,,,,,,51,,220,,,,,12144,,,,,,,,,,,,,,,,,,,,,1,,,,,1865,,,,746,5,14,0,,,1604,1,,,1,,233,,62,0,
G4400050,1870,Rhode Island,440,Newport,50,Newport,13839,,,,158,,,,,,,,,,120,,1185,,,,,,,63,,572,,,,,13839,,,,,,,,,,,,,,,,,,,,,55,,,,,92,,,,558,46,177,0,,,2164,5,,,5,,92,,3,16,
G4400070,1870,Rhode Island,440,Providence,70,Providence,77052,,,,3551,,,,,,,,,,1550,,15722,,,,,,,1088,,2729,,,,,77052,,,,,,,,,,,,,,,,,,,,,14,,,,,7517,,,,7381,101,867,0,,,25859,37,,,121,,1407,,59,52,
G4400090,1870,Rhode Island,440,Washington,90,Washington,16314,,,,1089,,,,,,,,,,46,,272,,,,,,,18,,285,,,,,16314,,,,,,,,,,,,,,,,,,,,,0,,,,,267,,,,513,11,91,0,,,838,15,,,0,,150,,1,6,
G4500010,1870,South Carolina,450,Abbeville,10,Abbeville,30632,16,,,,,,129,,,,,,,,,,,,,,,,,,6,55,,,,,30632,,,,129,,,,,,,,,,,,,,,11,,,,,,1,,0,,8,1,23,0,,,45,0,,0,,,3,,0,,
G4500070,1870,South Carolina,450,Anderson,70,Anderson,23111,24,,,,,,381,,,,,,,,,,,,,,,,,,6,130,,,,,23111,,,,194,,,,,,,,,,,,,,,5,,,,,,1,,4,,12,0,8,0,,,49,0,,0,,,4,,1,,
G4500110,1870,South Carolina,450,Barnwell,110,Barnwell,34801,1,,,,,,261,,,,,,,,,,,,,,,,,,100,67,,,,,34801,,,,188,,,,,,,,,,,,,,,15,,,,,,0,,1,,27,5,73,0,,,30,0,,8,,,5,,0,,
G4500130,1870,South Carolina,450,Beaufort,130,Beaufort,33634,4,,,,,,205,,,,,,,,,,,,,,,,,,61,23,,,,,33634,,,,18,,,,,,,,,,,,,,,22,,,,,,2,,1,,18,6,56,0,,,33,0,,0,,,5,,1,,
G4500190,1870,South Carolina,450,Charleston,190,Charleston,81691,52,,,,,,354,,,,,,,,,,,,,,,,,,429,304,,,,,81691,,,,225,,,,,,,,,,,,,,,37,,,,,,33,,65,,260,101,1886,0,,,2209,56,,23,,,121,,24,,
G4500230,1870,South Carolina,450,Chester,230,Chester,18301,4,,,,,,14,,,,,,,,,,,,,,,,,,6,167,,,,,18301,,,,158,,,,,,,,,,,,,,,3,,,,,,1,,0,,4,1,22,0,,,72,0,,0,,,4,,0,,
G4500250,1870,South Carolina,450,Chesterfield,250,Chesterfield,9484,8,,,,,,21,,,,,,,,,,,,,,,,,,23,875,,,,,9484,,,,51,,,,,,,,,,,,,,,2,,,,,,2,,0,,39,2,0,0,,,31,0,,0,,,5,,0,,
G4500270,1870,South Carolina,450,Clarendon,270,Clarendon,13940,4,,,,,,7,,,,,,,,,,,,,,,,,,3,39,,,,,13940,,,,12,,,,,,,,,,,,,,,4,,,,,,0,,0,,2,1,9,0,,,8,0,,1,,,0,,0,,
G4500290,1870,South Carolina,450,Colleton,290,Colleton,25257,4,,,,,,21,,,,,,,,,,,,,,,,,,7,36,,,,,25257,,,,11,,,,,,,,,,,,,,,10,,,,,,1,,0,,4,3,11,0,,,9,0,,1,,,3,,0,,
G4500310,1870,South Carolina,450,Darlington,310,Darlington,25931,13,,,,,,9,,,,,,,,,,,,,,,,,,11,126,,,,,25931,,,,40,,,,,,,,,,,,,,,5,,,,,,1,,0,,7,7,29,0,,,10,0,,3,,,0,,0,,
G4500370,1870,South Carolina,450,Edgefield,370,Edgefield,41135,55,,,,,,548,,,,,,,,,,,,,,,,,,22,103,,,,,41135,,,,315,,,,,,,,,,,,,,,27,,,,,,4,,0,,40,1,26,0,,,30,1,,3,,,10,,0,,
G4500390,1870,South Carolina,450,Fairfield,390,Fairfield,19711,1,,,,,,2,,,,,,,,,,,,,,,,,,2,16,,,,,19711,,,,14,,,,,,,,,,,,,,,2,,,,,,2,,0,,2,1,12,0,,,96,0,,0,,,3,,0,,
G4500430,1870,South Carolina,450,Georgetown,430,Georgetown,15802,3,,,,,,18,,,,,,,,,,,,,,,,,,34,173,,,,,15802,,,,17,,,,,,,,,,,,,,,1,,,,,,0,,0,,5,0,16,0,,,16,2,,3,,,4,,0,,
G4500450,1870,South Carolina,450,Greenville,450,Greenville,21008,32,,,,,,86,,,,,,,,,,,,,,,,,,24,475,,,,,21008,,,,261,,,,,,,,,,,,,,,5,,,,,,1,,1,,20,0,14,0,,,41,1,,0,,,27,,4,,
G4500510,1870,South Carolina,450,Horry,510,Horry,16095,2,,,,,,3,,,,,,,,,,,,,,,,,,7,535,,,,,16095,,,,27,,,,,,,,,,,,,,,1,,,,,,2,,0,,7,0,2,0,,,4,0,,0,,,0,,0,,
G4500550,1870,South Carolina,450,Kershaw,550,Kershaw,11451,19,,,,,,8,,,,,,,,,,,,,,,,,,2,55,,,,,11451,,,,100,,,,,,,,,,,,,,,10,,,,,,1,,0,,7,0,15,1,,,12,0,,0,,,9,,0,,
G4500570,1870,South Carolina,450,Lancaster,570,Lancaster,11431,4,,,,,,11,,,,,,,,,,,,,,,,,,6,536,,,,,11431,,,,45,,,,,,,,,,,,,,,4,,,,,,2,,0,,2,0,1,0,,,18,0,,0,,,2,,0,,
